Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0930889531665849,0.114954679023823,0.213592123167538,0,0,0,2.4187019942906,0.0097167538132348,1.82727203994774E-07,5.31083996344602E-07,0.0126422422196956,3.16519494315015E-07,0.00864764224782448,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/base_link.STL,,robot lọc không khí v2.stp-1/bi.stp-1;robot lọc không khí v2.stp-1/E1nh dẫn hướng 1.stp-1;robot lọc không khí v2.stp-1/khung đáy.stp-1;robot lọc không khí v2.stp-1/cạnh 5.stp-1;robot lọc không khí v2.stp-1/mặt đáy.stp-1;robot lọc không khí v2.stp-1/cạnh 3.stp-1;robot lọc không khí v2.stp-1/E1ch ngăn 1-2.stp-2;robot lọc không khí v2.stp-1/nắp.stp-1;robot lọc không khí v2.stp-1/E0i.1.stp-1;robot lọc không khí v2.stp-1/cạnh 1.stp-1;robot lọc không khí v2.stp-1/cạnh 2.stp-1;robot lọc không khí v2.stp-1/E1ch ngăn 1-2.stp-1;robot lọc không khí v2.stp-1/cạnh ngắn.stp-2;robot lọc không khí v2.stp-1/E0i.1.stp-2;robot lọc không khí v2.stp-1/E1ch ngăn 3.stp-1;robot lọc không khí v2.stp-1/cạnh 3.stp-3;robot lọc không khí v2.stp-1/EAn.stp-1;robot lọc không khí v2.stp-1/cạnh ngắn.stp-1;robot lọc không khí v2.stp-1/nắp chứa nước.stp-1;robot lọc không khí v2.stp-1/cạnh 3.stp-2;robot lọc không khí v2.stp-1/ga_ga25.stp-1;robot lọc không khí v2.stp-1/ga_ga25.stp-2;robot lọc không khí v2.stp-1/GA25.stp-1;robot lọc không khí v2.stp-1/GA25.stp-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_Link,-1.11022302462516E-16,0.00731467256967719,9.54097911787244E-18,0,0,0,0.0370924956096524,1.57256230043058E-05,-8.28048078686532E-20,1.05879118406677E-22,3.01227753803978E-05,-2.00954161708278E-21,1.57256230043058E-05,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/left_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/left_Link.STL,,robot lọc không khí v2.stp-1/vanh_banhxe.stp-1,Origin_left_joint,,left_joint,fixed,0.14232,-0.092107,0.013289,0,-0.038545,0,base_link,0,0,0,,,,,,,,,,,,
right_Link,1.38777878078145E-17,0.00731467256967722,0,0,0,0,0.0370924956096531,1.57256230043061E-05,-3.57225738231017E-19,1.77876918923419E-20,3.01227753803983E-05,1.62446679760193E-20,1.57256230043061E-05,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/right_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://robot lọc không khí v2/meshes/right_Link.STL,,robot lọc không khí v2.stp-1/vanh_banhxe.stp-2,Origin_right_Joint,,right_Joint,fixed,0.14232,-0.33711,0.013289,-3.1416,0.82878,0,base_link,0,0,0,,,,,,,,,,,,
